name,type,delay(ms),speed(bps),ip,country,isp
"🇸🇬 新加坡_7","ss","281","-1","129.150.62.153","SG","Oracle Cloud"
"🇸🇬 新加坡_8","ss","281","-1","52.77.236.51","SG","Amazon.com"
"🇯🇵 日本_16","ss","299","-1","54.168.231.174","JP","Amazon.com"
"🇭🇰 香港_8","trojan","317","-1","112.120.114.12","HK","Netvigator"
"🇯🇵 日本_17","ss","331","-1","172.233.93.157","JP","Akamai Connected Cloud"
"❓ 未知_1","ss","341","-1","","UNKNOWN",""
"🇯🇵 日本_18","ss","341","-1","172.233.93.82","JP","Akamai Connected Cloud"
"🇯🇵 日本_19","ss","342","-1","172.233.93.101","JP","Akamai Connected Cloud"
"🇯🇵 日本_20","ss","342","-1","172.233.93.57","JP","Akamai Connected Cloud"
"🇯🇵 日本_21","ss","345","-1","172.233.93.101","JP","Akamai Connected Cloud"
"🇯🇵 日本_22","ss","348","-1","172.233.93.157","JP","Akamai Connected Cloud"
"🇯🇵 日本_23","ss","356","-1","172.233.93.192","JP","Akamai Connected Cloud"
"🇯🇵 日本_24","ss","363","-1","138.3.209.211","JP","Oracle Cloud"
"🇯🇵 日本_25","ss","367","-1","168.138.42.208","JP","Oracle Cloud"
"🇯🇵 日本_26","ss","367","-1","172.233.93.105","JP","Akamai Connected Cloud"
"🇰🇷 韩国_1","ss","377","-1","132.226.20.150","KR","Oracle Cloud"
"🇰🇷 韩国_2","ss","386","-1","132.226.20.150","KR","Oracle Cloud"
"🇰🇷 韩国_3","ss","396","-1","132.226.225.109","KR","Oracle Cloud"
"🇰🇷 韩国_4","ss","397","-1","152.70.247.36","KR","Oracle Cloud"
"🇰🇷 韩国_5","ss","399","-1","129.154.58.92","KR","Oracle Cloud"
"🇰🇷 韩国_6","ss","401","-1","152.69.228.49","KR","Oracle Cloud"
"🇵🇭 菲律宾","ss","403","-1","38.54.37.131","PH","Kaopu Cloud HK"
"🇰🇷 韩国_7","ss","403","-1","144.24.73.129","KR","Oracle Cloud"
"🇰🇷 韩国_8","ss","405","-1","152.70.251.91","KR","Oracle Cloud"
"🇰🇷 韩国_9","ss","409","-1","146.56.106.73","KR","Oracle Cloud"
"🇰🇷 韩国_10","ss","409","-1","150.230.249.143","KR","Oracle Cloud"
"🇸🇬 新加坡_9","ss","409","-1","157.245.57.211","SG","Digital Ocean"
"🇰🇷 韩国_11","ss","411","-1","144.24.73.129","KR","Oracle Cloud"
"🇰🇷 韩国_12","ss","413","-1","152.67.217.146","KR","Oracle Cloud"
"🇰🇷 韩国_13","ss","421","-1","152.67.204.238","KR","Oracle Cloud"
"🇭🇰 香港_9","ss","460","-1","185.244.208.151","HK","G-Core Labs SA"
"❓ 未知_2","ss","487","-1","","UNKNOWN",""
"🇰🇷 韩国_14","ss","489","-1","13.124.74.226","KR","Amazon.com"
"🇯🇵 日本_27","ss","493","-1","202.221.60.88","JP","Internet Initiative Japan"
"🇭🇰 香港_10","trojan","493","-1","119.237.242.79","HK","Netvigator"
"🇰🇷 韩国_15","ss","505","-1","54.180.157.150","KR","Amazon.com"
"🇯🇵 日本_28","ss","529","-1","156.231.111.51","JP","Octopus Web Solution"
"❓ 未知_3","ss","537","-1","","UNKNOWN",""
"🇭🇰 香港_11","ss","538","-1","185.14.47.134","HK","G-Core Labs SA"
"🇭🇰 香港_12","ss","544","-1","185.244.208.101","HK","G-Core Labs SA"
"🇭🇰 香港_13","ss","552","-1","185.14.47.178","HK","G-Core Labs SA"
"🇭🇰 香港_14","ss","555","-1","185.244.208.81","HK","G-Core Labs SA"
"❓ 未知_4","ss","558","-1","","UNKNOWN",""
"❓ 未知_5","ss","564","-1","","UNKNOWN",""
"🇯🇵 日本_29","ss","565","-1","172.233.93.144","JP","Akamai Connected Cloud"
"🇸🇬 新加坡_10","ss","567","-1","2a0e:97c0:7d4:54ef:5fe5:533:dbb0:f13d","SG","Akile"
"❓ 未知_6","ss","567","-1","","UNKNOWN",""
"🇭🇰 香港_15","ss","569","-1","185.14.47.188","HK","G-Core Labs SA"
"🇺🇸 美国_1","ss","571","-1","52.88.193.52","US","Amazon.com"
"🇺🇸 美国_2","ss","577","-1","52.43.67.42","US","Amazon.com"
"❓ 未知_7","ss","579","-1","","UNKNOWN",""
"🇭🇺 匈牙利","ss","603","-1","79.139.57.55","HU","Rackforest Zrt."
"🇺🇸 美国_3","ss","610","-1","44.242.211.17","US","Amazon.com"
"🇺🇸 美国_4","ss","611","-1","45.33.63.93","US","Akamai Connected Cloud"
"🇺🇸 美国_5","ss","612","-1","50.116.2.174","US","Akamai Connected Cloud"
"🇺🇸 美国_6","ss","616","-1","45.33.51.25","US","Akamai Connected Cloud"
"🇯🇵 日本_30","ss","621","-1","13.231.227.176","JP","Amazon.com"
"❓ 未知_8","ss","622","-1","","UNKNOWN",""
"🇺🇸 美国_7","ss","628","-1","154.40.38.176","US","Netlab-sdn"
"🇯🇵 日本_31","trojan","631","-1","64.176.42.9","JP","Vultr"
"❓ 未知_9","trojan","640","-1","","UNKNOWN",""
"🇺🇸 美国_8","ss","646","-1","154.9.241.182","US","Netlab-sdn"
"🇫🇷 法国_1","trojan","649","-1","51.44.46.48","FR","Amazon.com"
"🇺🇸 美国_9","ss","649","-1","150.230.46.158","US","Oracle Cloud"
"🇺🇸 美国_10","vless","649","-1","45.55.135.93","US","Digital Ocean"
"🇯🇵 日本_32","ss","661","-1","172.233.93.101","JP","Akamai Connected Cloud"
"🇺🇸 美国_11","ss","665","-1","141.148.172.188","US","Oracle Cloud"
"🇺🇸 美国_12","ss","670","-1","141.148.177.237","US","Oracle Cloud"
"🇺🇸 美国_13","ss","677","-1","129.153.40.164","US","Oracle Cloud"
"🇰🇷 韩国_16","trojan","677","-1","141.164.62.166","KR","Vultr"
"🇯🇵 日本_33","ss","680","-1","172.233.93.192","JP","Akamai Connected Cloud"
"❓ 未知_10","ss","686","-1","","UNKNOWN",""
"🇫🇷 法国_2","trojan","690","-1","13.37.190.233","FR","Amazon.com"
"🇩🇪 德国","ss","690","-1","109.176.202.144","DE","Ck IT Solutions"
"🇺🇸 美国_14","ss","693","-1","54.191.9.106","US","Amazon.com"
"🇬🇧 英国_1","trojan","694","-1","35.176.165.225","GB","Amazon.com"
"🇺🇸 美国_15","ss","704","-1","142.202.49.119","US","GTHost"
"❓ 未知_11","ss","705","-1","","UNKNOWN",""
"🇶🇦 卡塔尔","ss","709","-1","156.244.41.187","QA","Kaopu Cloud Hk Limited"
"❓ 未知_12","trojan","713","-1","","UNKNOWN",""
"❓ 未知_13","ss","714","-1","","UNKNOWN",""
"❓ 未知_14","trojan","716","-1","","UNKNOWN",""
"🇰🇷 韩国_17","ss","718","-1","43.202.57.197","KR","Amazon.com, Inc."
"❓ 未知_15","ss","721","-1","","UNKNOWN",""
"❓ 未知_16","vless","722","-1","","UNKNOWN",""
"❓ 未知_17","ss","726","-1","","UNKNOWN",""
"🇬🇧 英国_2","ss","761","-1","194.147.16.212","GB","Catixs"
"🇮🇱 以色列","vless","764","-1","129.159.130.38","IL","Oracle Corporation"
"🇮🇪 爱尔兰","trojan","764","-1","52.30.198.206","IE","Amazon Data Services Ireland Limited"
"❓ 未知_18","vless","768","-1","","UNKNOWN",""
"❓ 未知_19","vless","776","-1","","UNKNOWN",""
"❓ 未知_20","trojan","778","-1","","UNKNOWN",""
"🇯🇵 日本_34","vless","779","-1","141.147.163.68","JP","Oracle Svenska AB"
"❓ 未知_21","vless","779","-1","","UNKNOWN",""
"❓ 未知_22","trojan","780","-1","","UNKNOWN",""
"🇵🇱 波兰","ss","784","-1","212.127.78.17","PL","Korbank S. A."
"🇵🇹 葡萄牙","ss","786","-1","185.231.233.205","PT","I4W - Web Solutions, Lda"
"❓ 未知_23","trojan","788","-1","","UNKNOWN",""
"🇺🇸 美国_16","ss","793","-1","45.33.51.22","US","Akamai Connected Cloud"
